ORP;Pocet;Vek
CZ0203;1728;13
CZ0204;1112;13
CZ0205;719;13
CZ0206;1140;13
CZ0207;1315;13
CZ0208;1122;13
CZ0209;2376;13
CZ020A;1909;13
CZ020B;1140;13
CZ020C;597;13
CZ0311;2011;13
CZ0312;690;13
CZ0313;920;13
CZ0314;681;13
CZ0315;503;13
CZ0316;743;13
CZ0317;1048;13
CZ0321;647;13
CZ0322;906;13
CZ0323;1881;13
CZ0324;659;13
CZ0325;857;13
CZ0326;488;13
CZ0327;622;13
CZ0411;1002;13
CZ0412;1187;13
CZ0413;994;13
CZ0421;1444;13
CZ0422;1292;13
CZ0423;1247;13
CZ0424;938;13
CZ0425;1277;13
CZ0426;1442;13
CZ0427;1318;13
CZ0511;1050;13
CZ0512;944;13
CZ0513;1875;13
CZ0514;753;13
CZ0521;1674;13
CZ0522;791;13
CZ0523;1150;13
CZ0524;857;13
CZ0525;1207;13
CZ0531;1064;13
CZ0532;1754;13
CZ0533;1081;13
CZ0534;1532;13
CZ0631;936;13
CZ0632;1202;13
CZ0633;712;13
CZ0634;1085;13
CZ0635;1224;13
CZ0641;1098;13
CZ0642;3449;13
CZ0643;2459;13
CZ0644;1141;13
CZ0645;1485;13
CZ0646;910;13
CZ0647;1125;13
CZ0711;377;13
CZ0712;2386;13
CZ0713;1135;13
CZ0714;1355;13
CZ0715;1240;13
CZ0721;1035;13
CZ0722;1377;13
CZ0723;1409;13
CZ0724;1928;13
CZ0801;932;13
CZ0802;2196;13
CZ0803;2436;13
CZ0804;1595;13
CZ0805;1924;13
CZ0806;3252;13
CZ0;103708;14
CZ01;10983;14
CZ02;14631;14
CZ03;11936;14
CZ04;11421;14
CZ05;14784;14
CZ06;16250;14
CZ07;11907;14
CZ08;11796;14
CZ010;10983;14
CZ020;14631;14
CZ031;6290;14
CZ032;5646;14
CZ041;2860;14
CZ042;8561;14
CZ051;4277;14
CZ052;5454;14
CZ053;5053;14
CZ063;5123;14
CZ064;11127;14
CZ071;6166;14
CZ072;5741;14
CZ080;11796;14
CZ0100;10983;14
CZ0201;990;14
CZ0202;1019;14
CZ0203;1735;14
CZ0204;1029;14
CZ0205;718;14
CZ0206;1114;14
CZ0207;1224;14
CZ0208;1102;14
CZ0209;2247;14
CZ020A;1850;14
CZ020B;1103;14
CZ020C;500;14
CZ0311;1904;14
CZ0312;653;14
CZ0313;879;14
CZ0314;686;14
CZ0315;497;14
CZ0316;672;14
CZ0317;999;14
CZ0321;641;14
CZ0322;894;14
CZ0323;1690;14
CZ0324;639;14
CZ0325;805;14
CZ0326;458;14
CZ0327;519;14
CZ0411;937;14
CZ0412;1038;14
CZ0413;885;14
CZ0421;1447;14
CZ0422;1300;14
CZ0423;1250;14
CZ0424;867;14
CZ0425;1094;14
CZ0426;1338;14
CZ0427;1265;14
CZ0511;997;14
CZ0512;814;14
CZ0513;1703;14
CZ0514;763;14
CZ0521;1577;14
CZ0522;806;14
CZ0523;1120;14
CZ0524;750;14
CZ0525;1201;14
CZ0531;1070;14
CZ0532;1536;14
CZ0533;1064;14
CZ0534;1383;14
CZ0631;967;14
CZ0632;1124;14
CZ0633;678;14
CZ0634;1135;14
CZ0635;1219;14
CZ0641;1026;14
CZ0642;3226;14
CZ0643;2359;14
CZ0644;1100;14
CZ0645;1428;14
CZ0646;860;14
CZ0647;1128;14
CZ0711;381;14
CZ0712;2280;14
CZ0713;1060;14
CZ0714;1284;14
CZ0715;1161;14
CZ0721;1009;14
CZ0722;1370;14
CZ0723;1466;14
CZ0724;1896;14
CZ0801;907;14
CZ0802;2129;14
CZ0803;2245;14
CZ0804;1557;14
CZ0805;1784;14
CZ0806;3174;14
CZ0;99048;15
CZ01;10304;15
CZ02;13797;15
CZ03;11366;15
CZ04;11042;15
CZ05;14486;15
CZ06;15519;15
CZ07;11157;15
CZ08;11377;15
CZ010;10304;15
CZ020;13797;15
CZ031;6122;15
CZ032;5244;15
CZ041;2696;15
CZ042;8346;15
CZ051;4352;15
CZ052;5188;15
CZ053;4946;15
CZ063;4830;15
CZ064;10689;15
CZ071;5867;15
CZ072;5290;15
CZ080;11377;15
CZ0100;10304;15
CZ0201;942;15
CZ0202;926;15
CZ0203;1602;15
CZ0204;974;15
CZ0205;681;15
CZ0206;1091;15
CZ0207;1190;15
CZ0208;1017;15
CZ0209;2051;15
CZ020A;1698;15
CZ020B;1110;15
CZ020C;515;15
CZ0311;1828;15
CZ0312;610;15
CZ0313;832;15
CZ0314;615;15
CZ0315;536;15
CZ0316;701;15
CZ0317;1000;15
CZ0321;580;15
CZ0322;829;15
CZ0323;1583;15
CZ0324;561;15
CZ0325;783;15
CZ0326;425;15
CZ0327;483;15
CZ0411;855;15
CZ0412;1011;15
CZ0413;830;15
CZ0421;1305;15
CZ0422;1254;15
CZ0423;1219;15
CZ0424;890;15
CZ0425;1150;15
CZ0426;1300;15
CZ0427;1228;15
CZ0511;1033;15
CZ0512;882;15
CZ0513;1730;15
CZ0514;707;15
CZ0521;1449;15
CZ0522;738;15
CZ0523;1070;15
CZ0524;836;15
CZ0525;1095;15
CZ0531;963;15
CZ0532;1597;15
CZ0533;1007;15
CZ0534;1379;15
CZ0631;874;15
CZ0632;1081;15
CZ0633;672;15
CZ0634;1004;15
CZ0635;1199;15
CZ0641;1044;15
CZ0642;2991;15
CZ0643;2203;15
CZ0644;1107;15
CZ0645;1404;15
CZ0646;901;15
CZ0647;1039;15
CZ0711;362;15
CZ0712;2140;15
CZ0713;1066;15
CZ0714;1164;15
CZ0715;1135;15
CZ0721;1003;15
CZ0722;1258;15
CZ0723;1312;15
CZ0724;1717;15
CZ0801;905;15
CZ0802;2096;15
CZ0803;2244;15
CZ0804;1451;15
CZ0805;1778;15
CZ0806;2903;15
CZ0;95329;16
CZ01;9491;16
CZ02;12913;16
CZ03;10987;16
CZ04;10885;16
CZ05;13964;16
CZ06;14925;16
CZ07;11105;16
CZ08;11059;16
CZ010;9491;16
CZ020;12913;16
CZ031;5858;16
CZ032;5129;16
CZ041;2698;16
CZ042;8187;16
CZ051;4090;16
CZ052;5080;16
CZ053;4794;16
CZ063;4770;16
CZ064;10155;16
CZ071;5851;16
CZ072;5254;16
CZ080;11059;16
CZ0100;9491;16
CZ0201;884;16
CZ0202;811;16
CZ0203;1517;16
CZ0204;979;16
CZ0205;620;16
CZ0206;1028;16
CZ0207;1101;16
CZ0208;972;16
CZ0209;1849;16
CZ020A;1536;16
CZ020B;1096;16
CZ020C;520;16
CZ0311;1705;16
CZ0312;596;16
CZ0313;836;16
CZ0314;683;16
CZ0315;442;16
CZ0316;650;16
CZ0317;946;16
CZ0321;639;16
CZ0322;808;16
CZ0323;1505;16
CZ0324;523;16
CZ0325;746;16
CZ0326;418;16
CZ0327;490;16
CZ0411;834;16
CZ0412;1051;16
CZ0413;813;16
CZ0421;1383;16
CZ0422;1231;16
CZ0423;1100;16
CZ0424;883;16
CZ0425;1053;16
CZ0426;1271;16
CZ0427;1266;16
CZ0511;996;16
CZ0512;855;16
CZ0513;1587;16
CZ0514;652;16
CZ0521;1380;16
CZ0522;734;16
CZ0523;1084;16
CZ0524;798;16
CZ0525;1084;16
CZ0531;983;16
CZ0532;1471;16
CZ0533;1045;16
CZ0534;1295;16
CZ0631;865;16
CZ0632;1043;16
CZ0633;661;16
CZ0634;1087;16
CZ0635;1114;16
CZ0641;965;16
CZ0642;2827;16
CZ0643;2090;16
CZ0644;1008;16
CZ0645;1318;16
CZ0646;821;16
CZ0647;1126;16
CZ0711;348;16
CZ0712;2131;16
CZ0713;1044;16
CZ0714;1192;16
CZ0715;1136;16
CZ0721;905;16
CZ0722;1323;16
CZ0723;1301;16
CZ0724;1725;16
CZ0801;859;16
CZ0802;2001;16
CZ0803;2161;16
CZ0804;1443;16
CZ0805;1643;16
CZ0806;2952;16
CZ0;94886;17
CZ01;9463;17
CZ02;12835;17
CZ03;11120;17
CZ04;10765;17
CZ05;13854;17
CZ06;15029;17
CZ07;10870;17
CZ08;10950;17
CZ010;9463;17
CZ020;12835;17
CZ031;5960;17
CZ032;5160;17
CZ041;2803;17
CZ042;7962;17
CZ051;4151;17
CZ052;4921;17
CZ053;4782;17
CZ063;4723;17
CZ064;10306;17
CZ071;5644;17
CZ072;5226;17
CZ080;10950;17
CZ0100;9463;17
CZ0201;907;17
CZ0202;846;17
CZ0203;1514;17
CZ0204;936;17
CZ0205;669;17
CZ0206;1079;17
CZ0207;1144;17
CZ0208;971;17
CZ0209;1736;17
CZ020A;1497;17
CZ020B;1051;17
CZ020C;485;17
CZ0311;1730;17
CZ0312;646;17
CZ0313;870;17
CZ0314;658;17
CZ0315;493;17
CZ0316;646;17
CZ0317;917;17
CZ0321;580;17
CZ0322;818;17
CZ0323;1551;17
CZ0324;577;17
CZ0325;728;17
CZ0326;441;17
CZ0327;465;17
CZ0411;906;17
CZ0412;1025;17
CZ0413;872;17
CZ0421;1308;17
CZ0422;1246;17
CZ0423;1070;17
CZ0424;825;17
CZ0425;1103;17
CZ0426;1210;17
CZ0427;1200;17
CZ0511;1004;17
CZ0512;841;17
CZ0513;1618;17
CZ0514;688;17
CZ0521;1370;17
CZ0522;720;17
CZ0523;1038;17
CZ0524;719;17
CZ0525;1074;17
CZ0531;970;17
CZ0532;1427;17
CZ0533;1030;17
CZ0534;1355;17
CZ0631;885;17
CZ0632;1037;17
CZ0633;669;17
CZ0634;969;17
CZ0635;1163;17
CZ0641;949;17
CZ0642;3014;17
CZ0643;2038;17
CZ0644;983;17
CZ0645;1445;17
CZ0646;822;17
CZ0647;1055;17
CZ0711;343;17
CZ0712;2053;17
CZ0713;984;17
CZ0714;1180;17
CZ0715;1084;17
CZ0721;931;17
CZ0722;1287;17
CZ0723;1312;17
CZ0724;1696;17
CZ0801;898;17
CZ0802;1928;17
CZ0803;2263;17
CZ0804;1416;17
CZ0805;1648;17
CZ0806;2797;17
CZ0;94371;18
CZ01;10219;18
CZ02;12451;18
CZ03;10857;18
CZ04;10678;18
CZ05;13621;18
CZ06;14681;18
CZ07;10929;18
CZ08;10935;18
CZ010;10219;18
CZ020;12451;18
CZ031;5780;18
CZ032;5077;18
CZ041;2762;18
CZ042;7916;18
CZ051;4006;18
CZ052;4943;18
CZ053;4672;18
CZ063;4546;18
CZ064;10135;18
CZ071;5710;18
CZ072;5219;18
CZ080;10935;18
CZ0100;10219;18
CZ0201;892;18
CZ0202;808;18
CZ0203;1526;18
CZ0204;862;18
CZ0205;650;18
CZ0206;979;18
CZ0207;1121;18
CZ0208;934;18
CZ0209;1758;18
CZ020A;1392;18
CZ020B;1029;18
CZ020C;500;18
CZ0311;1688;18
CZ0312;559;18
CZ0313;880;18
CZ0314;620;18
CZ0315;522;18
CZ0316;609;18
CZ0317;902;18
CZ0321;573;18
CZ0322;796;18
CZ0323;1553;18
CZ0324;527;18
CZ0325;733;18
CZ0326;399;18
CZ0327;496;18
CZ0411;907;18
CZ0412;1010;18
CZ0413;845;18
CZ0421;1313;18
CZ0422;1203;18
CZ0423;1129;18
CZ0424;813;18
CZ0425;1069;18
CZ0426;1224;18
CZ0427;1165;18
CZ0511;895;18
CZ0512;802;18
CZ0513;1636;18
CZ0514;673;18
CZ0521;1387;18
CZ0522;695;18
CZ0523;1039;18
CZ0524;723;18
CZ0525;1099;18
CZ0531;983;18
CZ0532;1409;18
CZ0533;951;18
CZ0534;1329;18
CZ0631;809;18
CZ0632;956;18
CZ0633;655;18
CZ0634;1037;18
CZ0635;1089;18
CZ0641;911;18
CZ0642;3108;18
CZ0643;2016;18
CZ0644;966;18
CZ0645;1317;18
CZ0646;759;18
CZ0647;1058;18
CZ0711;361;18
CZ0712;2106;18
CZ0713;983;18
CZ0714;1172;18
CZ0715;1088;18
CZ0721;990;18
CZ0722;1235;18
CZ0723;1285;18
CZ0724;1709;18
CZ0801;879;18
CZ0802;1926;18
CZ0803;2212;18
CZ0804;1421;18
CZ0805;1590;18
CZ0806;2907;18
CZ0;94396;19
CZ01;10608;19
CZ02;12027;19
CZ03;10923;19
CZ04;10486;19
CZ05;13969;19
CZ06;14743;19
CZ07;10779;19
CZ08;10861;19
CZ010;10608;19
CZ020;12027;19
CZ031;5744;19
CZ032;5179;19
CZ041;2727;19
CZ042;7759;19
CZ051;4152;19
CZ052;5044;19
CZ053;4773;19
CZ063;4758;19
CZ064;9985;19
CZ071;5502;19
CZ072;5277;19
CZ080;10861;19
CZ0100;10608;19
CZ0201;902;19
CZ0202;853;19
CZ0203;1412;19
CZ0204;785;19
CZ0205;651;19
CZ0206;919;19
CZ0207;1122;19
CZ0208;942;19
CZ0209;1557;19
CZ020A;1387;19
CZ020B;1011;19
CZ020C;486;19
CZ0311;1697;19
CZ0312;579;19
CZ0313;852;19
CZ0314;626;19
CZ0315;473;19
CZ0316;591;19
CZ0317;926;19
CZ0321;625;19
CZ0322;775;19
CZ0323;1551;19
CZ0324;560;19
CZ0325;680;19
CZ0326;473;19
CZ0327;515;19
CZ0411;884;19
CZ0412;1018;19
CZ0413;825;19
CZ0421;1254;19
CZ0422;1171;19
CZ0423;1088;19
CZ0424;819;19
CZ0425;1061;19
CZ0426;1182;19
CZ0427;1184;19
CZ0511;1031;19
CZ0512;795;19
CZ0513;1682;19
CZ0514;644;19
CZ0521;1381;19
CZ0522;723;19
CZ0523;1080;19
CZ0524;755;19
CZ0525;1105;19
CZ0531;947;19
CZ0532;1530;19
CZ0533;1020;19
CZ0534;1276;19
CZ0631;878;19
CZ0632;1048;19
CZ0633;699;19
CZ0634;1036;19
CZ0635;1097;19
CZ0641;912;19
CZ0642;3032;19
CZ0643;1869;19
CZ0644;998;19
CZ0645;1320;19
CZ0646;793;19
CZ0647;1061;19
CZ0711;361;19
CZ0712;1940;19
CZ0713;971;19
CZ0714;1131;19
CZ0715;1099;19
CZ0721;897;19
CZ0722;1243;19
CZ0723;1350;19
CZ0724;1787;19
CZ0801;878;19
CZ0802;1994;19
CZ0803;2225;19
CZ0804;1385;19
CZ0805;1554;19
CZ0806;2825;19
CZ0;93014;20
CZ01;10241;20
CZ02;11448;20
CZ03;10790;20
CZ04;10141;20
CZ05;14045;20
CZ06;14583;20
CZ07;10858;20
CZ08;10908;20
CZ010;10241;20
CZ020;11448;20
CZ031;5798;20
CZ032;4992;20
CZ041;2611;20
CZ042;7530;20
CZ051;4074;20
CZ052;5051;20
CZ053;4920;20
CZ063;4624;20
CZ064;9959;20
CZ071;5582;20
CZ072;5276;20
CZ080;10908;20
CZ0100;10241;20
CZ0201;863;20
CZ0202;786;20
CZ0203;1303;20
CZ0204;845;20
CZ0205;663;20
CZ0206;932;20
CZ0207;1051;20
CZ0208;821;20
CZ0209;1513;20
CZ020A;1221;20
CZ020B;1002;20
CZ020C;448;20
CZ0311;1648;20
CZ0312;608;20
CZ0313;818;20
CZ0314;668;20
CZ0315;520;20
CZ0316;624;20
CZ0317;912;20
CZ0321;564;20
CZ0322;792;20
CZ0323;1484;20
CZ0324;527;20
CZ0325;755;20
CZ0326;401;20
CZ0327;469;20
CZ0411;832;20
CZ0412;990;20
CZ0413;789;20
CZ0421;1204;20
CZ0422;1218;20
CZ0423;1041;20
CZ0424;793;20
CZ0425;1027;20
CZ0426;1141;20
CZ0427;1106;20
CZ0511;1003;20
CZ0512;806;20
CZ0513;1571;20
CZ0514;694;20
CZ0521;1474;20
CZ0522;703;20
CZ0523;1059;20
CZ0524;715;20
CZ0525;1100;20
CZ0531;1037;20
CZ0532;1547;20
CZ0533;974;20
CZ0534;1362;20
CZ0631;853;20
CZ0632;1012;20
CZ0633;671;20
CZ0634;996;20
CZ0635;1092;20
CZ0641;908;20
CZ0642;2895;20
CZ0643;1939;20
CZ0644;1050;20
CZ0645;1369;20
CZ0646;781;20
CZ0647;1017;20
CZ0711;355;20
CZ0712;2049;20
CZ0713;974;20
CZ0714;1158;20
CZ0715;1046;20
CZ0721;954;20
CZ0722;1290;20
CZ0723;1397;20
CZ0724;1635;20
CZ0801;867;20
CZ0802;1949;20
CZ0803;2276;20
CZ0804;1431;20
CZ0805;1584;20
CZ0806;2801;20
CZ0;94521;21
CZ01;10352;21
CZ02;11643;21
CZ03;10864;21
CZ04;10412;21
CZ05;14178;21
CZ06;15082;21
CZ07;10978;21
CZ08;11012;21
CZ010;10352;21
CZ020;11643;21
CZ031;5741;21
CZ032;5123;21
CZ041;2731;21
CZ042;7681;21
CZ051;4113;21
CZ052;5088;21
CZ053;4977;21
CZ063;4923;21
CZ064;10159;21
CZ071;5738;21
CZ072;5240;21
CZ080;11012;21
CZ0100;10352;21
CZ0201;845;21
CZ0202;793;21
CZ0203;1431;21
CZ0204;834;21
CZ0205;696;21
CZ0206;952;21
CZ0207;1104;21
CZ0208;848;21
CZ0209;1462;21
CZ020A;1185;21
CZ020B;1012;21
CZ020C;481;21
CZ0311;1658;21
CZ0312;563;21
CZ0313;865;21
CZ0314;655;21
CZ0315;483;21
CZ0316;573;21
CZ0317;944;21
CZ0321;544;21
CZ0322;754;21
CZ0323;1521;21
CZ0324;601;21
CZ0325;753;21
CZ0326;440;21
CZ0327;510;21
CZ0411;854;21
CZ0412;1013;21
CZ0413;864;21
CZ0421;1310;21
CZ0422;1211;21
CZ0423;1045;21
CZ0424;816;21
CZ0425;1057;21
CZ0426;1186;21
CZ0427;1056;21
CZ0511;995;21
CZ0512;843;21
CZ0513;1593;21
CZ0514;682;21
CZ0521;1506;21
CZ0522;719;21
CZ0523;1046;21
CZ0524;726;21
CZ0525;1091;21
CZ0531;1022;21
CZ0532;1513;21
CZ0533;1063;21
CZ0534;1379;21
CZ0631;906;21
CZ0632;1033;21
CZ0633;728;21
CZ0634;1094;21
CZ0635;1162;21
CZ0641;985;21
CZ0642;2954;21
CZ0643;1936;21
CZ0644;1044;21
CZ0645;1385;21
CZ0646;767;21
CZ0647;1088;21
CZ0711;385;21
CZ0712;2037;21
CZ0713;971;21
CZ0714;1169;21
CZ0715;1176;21
CZ0721;929;21
CZ0722;1306;21
CZ0723;1348;21
CZ0724;1657;21
CZ0801;917;21
CZ0802;1976;21
CZ0803;2274;21
CZ0804;1421;21
CZ0805;1618;21
CZ0806;2806;21
CZ0;95609;22
CZ01;10761;22
CZ02;11899;22
CZ03;10935;22
CZ04;10288;22
CZ05;14345;22
CZ06;15232;22
CZ07;10886;22
CZ08;11263;22
CZ010;10761;22
CZ020;11899;22
CZ031;5845;22
CZ032;5090;22
CZ041;2645;22
CZ042;7643;22
CZ051;4062;22
CZ052;5196;22
CZ053;5087;22
CZ063;4973;22
CZ064;10259;22
CZ071;5725;22
CZ072;5161;22
CZ080;11263;22
CZ0100;10761;22
CZ0201;856;22
CZ0202;785;22
CZ0203;1441;22
CZ0204;889;22
CZ0205;677;22
CZ0206;946;22
CZ0207;1132;22
CZ0208;901;22
CZ0209;1483;22
CZ020A;1193;22
CZ020B;1061;22
CZ020C;535;22
CZ0311;1687;22
CZ0312;636;22
CZ0313;834;22
CZ0314;690;22
CZ0315;491;22
CZ0316;620;22
CZ0317;887;22
CZ0321;508;22
CZ0322;778;22
CZ0323;1559;22
CZ0324;573;22
CZ0325;722;22
CZ0326;403;22
CZ0327;547;22
CZ0411;806;22
CZ0412;959;22
CZ0413;880;22
CZ0421;1240;22
CZ0422;1151;22
CZ0423;1062;22
CZ0424;856;22
CZ0425;1061;22
CZ0426;1175;22
CZ0427;1098;22
CZ0511;1040;22
CZ0512;826;22
CZ0513;1566;22
CZ0514;630;22
CZ0521;1475;22
CZ0522;734;22
CZ0523;1078;22
CZ0524;833;22
CZ0525;1076;22
CZ0531;977;22
CZ0532;1656;22
CZ0533;1077;22
CZ0534;1377;22
CZ0631;883;22
CZ0632;1065;22
CZ0633;714;22
CZ0634;1056;22
CZ0635;1255;22
CZ0641;1004;22
CZ0642;3058;22
CZ0643;1890;22
CZ0644;999;22
CZ0645;1403;22
CZ0646;810;22
CZ0647;1095;22
CZ0711;363;22
CZ0712;2075;22
CZ0713;986;22
CZ0714;1176;22
CZ0715;1125;22
CZ0721;918;22
CZ0722;1215;22
CZ0723;1350;22
CZ0724;1678;22
CZ0801;930;22
CZ0802;2003;22
CZ0803;2220;22
CZ0804;1465;22
CZ0805;1689;22
CZ0806;2956;22
CZ0;96795;23
CZ01;11128;23
CZ02;11897;23
CZ03;11137;23
CZ04;10460;23
CZ05;14245;23
CZ06;15380;23
CZ07;11046;23
CZ08;11502;23
CZ010;11128;23
CZ020;11897;23
CZ031;5804;23
CZ032;5333;23
CZ041;2661;23
CZ042;7799;23
CZ051;4157;23
CZ052;5112;23
CZ053;4976;23
CZ063;4937;23
CZ064;10443;23
CZ071;5695;23
CZ072;5351;23
CZ080;11502;23
CZ0100;11128;23
CZ0201;864;23
CZ0202;805;23
CZ0203;1435;23
CZ0204;851;23
CZ0205;646;23
CZ0206;990;23
CZ0207;1168;23
CZ0208;869;23
CZ0209;1504;23
CZ020A;1226;23
CZ020B;1048;23
CZ020C;491;23
CZ0311;1635;23
CZ0312;568;23
CZ0313;846;23
CZ0314;704;23
CZ0315;472;23
CZ0316;649;23
CZ0317;930;23
CZ0321;601;23
CZ0322;797;23
CZ0323;1669;23
CZ0324;568;23
CZ0325;726;23
CZ0326;446;23
CZ0327;526;23
CZ0411;845;23
CZ0412;955;23
CZ0413;861;23
CZ0421;1211;23
CZ0422;1239;23
CZ0423;1106;23
CZ0424;852;23
CZ0425;1040;23
CZ0426;1212;23
CZ0427;1139;23
CZ0511;1038;23
CZ0512;815;23
CZ0513;1662;23
CZ0514;642;23
CZ0521;1454;23
CZ0522;685;23
CZ0523;1145;23
CZ0524;715;23
CZ0525;1113;23
CZ0531;1038;23
CZ0532;1574;23
CZ0533;1054;23
CZ0534;1310;23
CZ0631;927;23
CZ0632;1057;23
CZ0633;662;23
CZ0634;1108;23
CZ0635;1183;23
CZ0641;980;23
CZ0642;3097;23
CZ0643;1959;23
CZ0644;1063;23
CZ0645;1412;23
CZ0646;799;23
CZ0647;1133;23
CZ0711;381;23
CZ0712;1997;23
CZ0713;939;23
CZ0714;1213;23
CZ0715;1165;23
CZ0721;955;23
CZ0722;1334;23
CZ0723;1395;23
CZ0724;1667;23
CZ0801;926;23
CZ0802;2032;23
CZ0803;2436;23
CZ0804;1415;23
CZ0805;1679;23
CZ0806;3014;23
CZ0;103093;24
CZ01;12235;24
CZ02;12574;24
CZ03;11998;24
CZ04;11064;24
CZ05;14994;24
CZ06;16455;24
CZ07;11738;24
CZ08;12035;24
CZ010;12235;24
CZ020;12574;24
CZ031;6292;24
CZ032;5706;24
CZ041;2899;24
CZ042;8165;24
CZ051;4343;24
CZ052;5380;24
CZ053;5271;24
CZ063;5311;24
CZ064;11144;24
CZ071;6020;24
CZ072;5718;24
CZ080;12035;24
CZ0100;12235;24
CZ0201;940;24
CZ0202;848;24
CZ0203;1591;24
CZ0204;926;24
CZ0205;735;24
CZ0206;1038;24
CZ0207;1308;24
CZ0208;954;24
CZ0209;1446;24
CZ020A;1209;24
CZ020B;1065;24
CZ020C;514;24
CZ0311;1856;24
CZ0312;606;24
CZ0313;917;24
CZ0314;709;24
CZ0315;523;24
CZ0316;682;24
CZ0317;999;24
CZ0321;599;24
CZ0322;854;24
CZ0323;1759;24
CZ0324;630;24
CZ0325;778;24
CZ0326;495;24
CZ0327;591;24
CZ0411;869;24
CZ0412;1041;24
CZ0413;989;24
CZ0421;1303;24
CZ0422;1285;24
CZ0423;1148;24
CZ0424;888;24
CZ0425;1094;24
CZ0426;1307;24
CZ0427;1140;24
CZ0511;1068;24
CZ0512;838;24
CZ0513;1712;24
CZ0514;725;24
CZ0521;1514;24
CZ0522;853;24
CZ0523;1101;24
CZ0524;784;24
CZ0525;1128;24
CZ0531;1058;24
CZ0532;1630;24
CZ0533;1132;24
CZ0534;1451;24
CZ0631;971;24
CZ0632;1136;24
CZ0633;730;24
CZ0634;1166;24
CZ0635;1308;24
CZ0641;1049;24
CZ0642;3433;24
CZ0643;2057;24
CZ0644;1084;24
CZ0645;1502;24
CZ0646;841;24
CZ0647;1178;24
CZ0711;376;24
CZ0712;2159;24
CZ0713;1049;24
CZ0714;1262;24
CZ0715;1174;24
CZ0721;1055;24
CZ0722;1425;24
CZ0723;1477;24
CZ0724;1761;24
CZ0801;950;24
CZ0802;2187;24
CZ0803;2499;24
CZ0804;1527;24
CZ0805;1751;24
CZ0806;3121;24
CZ0;114277;25
CZ01;13355;25
CZ02;13661;25
CZ03;13527;25
CZ04;12398;25
CZ05;16352;25
CZ06;18487;25
CZ07;13240;25
CZ08;13257;25
CZ010;13355;25
CZ020;13661;25
CZ031;7067;25
CZ032;6460;25
CZ041;3271;25
CZ042;9127;25
CZ051;4754;25
CZ052;5808;25
CZ053;5790;25
CZ063;5827;25
CZ064;12660;25
CZ071;6927;25
CZ072;6313;25
CZ080;13257;25
CZ0100;13355;25
CZ0201;1014;25
CZ0202;919;25
CZ0203;1695;25
CZ0204;1031;25
CZ0205;853;25
CZ0206;1132;25
CZ0207;1395;25
CZ0208;956;25
CZ0209;1642;25
CZ020A;1339;25
CZ020B;1145;25
CZ020C;540;25
CZ0311;2041;25
CZ0312;707;25
CZ0313;1044;25
CZ0314;764;25
CZ0315;608;25
CZ0316;770;25
CZ0317;1133;25
CZ0321;690;25
CZ0322;932;25
CZ0323;2057;25
CZ0324;677;25
CZ0325;909;25
CZ0326;532;25
CZ0327;663;25
CZ0411;1030;25
CZ0412;1208;25
CZ0413;1033;25
CZ0421;1395;25
CZ0422;1415;25
CZ0423;1227;25
CZ0424;943;25
CZ0425;1341;25
CZ0426;1448;25
CZ0427;1358;25
CZ0511;1147;25
CZ0512;974;25
CZ0513;1843;25
CZ0514;790;25
CZ0521;1701;25
CZ0522;867;25
CZ0523;1174;25
CZ0524;836;25
CZ0525;1230;25
CZ0531;1197;25
CZ0532;1806;25
CZ0533;1214;25
CZ0534;1573;25
CZ0631;1074;25
CZ0632;1293;25
CZ0633;788;25
CZ0634;1255;25
CZ0635;1417;25
CZ0641;1163;25
CZ0642;3910;25
CZ0643;2254;25
CZ0644;1301;25
CZ0645;1792;25
CZ0646;957;25
CZ0647;1283;25
CZ0711;437;25
CZ0712;2479;25
CZ0713;1147;25
CZ0714;1474;25
CZ0715;1390;25
CZ0721;1149;25
CZ0722;1564;25
CZ0723;1600;25
CZ0724;2000;25
CZ0801;1029;25
CZ0802;2286;25
CZ0803;2815;25
CZ0804;1776;25
CZ0805;1857;25
CZ0806;3494;25
CZ0;128549;26
CZ01;15171;26
CZ02;15562;26
CZ03;14864;26
CZ04;13765;26
CZ05;18581;26
CZ06;21144;26
CZ07;14650;26
CZ08;14812;26
CZ010;15171;26
CZ020;15562;26
CZ031;7795;26
CZ032;7069;26
CZ041;3536;26
CZ042;10229;26
CZ051;5406;26
CZ052;6637;26
CZ053;6538;26
CZ063;6591;26
CZ064;14553;26
CZ071;7607;26
CZ072;7043;26
CZ080;14812;26
CZ0100;15171;26
CZ0201;1096;26
CZ0202;1029;26
CZ0203;1971;26
CZ0204;1185;26
CZ0205;943;26
CZ0206;1349;26
CZ0207;1592;26
CZ0208;1125;26
CZ0209;1782;26
CZ020A;1533;26
CZ020B;1318;26
CZ020C;639;26
CZ0311;2340;26
CZ0312;778;26
CZ0313;1171;26
CZ0314;872;26
CZ0315;600;26
CZ0316;841;26
CZ0317;1193;26
CZ0321;784;26
CZ0322;1066;26
CZ0323;2176;26
CZ0324;763;26
CZ0325;951;26
CZ0326;602;26
CZ0327;727;26
CZ0411;1062;26
CZ0412;1363;26
CZ0413;1111;26
CZ0421;1638;26
CZ0422;1537;26
CZ0423;1426;26
CZ0424;1093;26
CZ0425;1428;26
CZ0426;1601;26
CZ0427;1506;26
CZ0511;1304;26
CZ0512;1022;26
CZ0513;2204;26
CZ0514;876;26
